City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vostok,RU,2022-11-29 20:59:52,46.4856,135.8833,-3.77,96,100,10.25
297,General Roca,AR,2022-11-29 20:59:52,-39.0333,-67.5833,88.63,12,99,17.36
298,Cascais,PT,2022-11-29 20:59:52,38.6979,-9.4215,55.94,71,62,7.0
299,Hami,CN,2022-11-29 20:59:53,42.8,93.45,8.51,23,0,2.82
300,Malartic,CA,2022-11-29 20:59:53,48.1335,-78.1328,26.71,81,100,7.83
301,Chapais,CA,2022-11-29 20:59:53,49.7834,-74.8492,19.18,94,96,5.12
302,Ratnagiri,IN,2022-11-29 20:59:54,16.9833,73.3,75.06,75,9,4.05
303,Teya,RU,2022-11-29 20:59:54,60.3778,92.6267,-18.94,100,97,2.77
304,Mahasamund,IN,2022-11-29 20:59:54,21.1,82.1,59.36,56,0,0.76
305,Constitucion,CL,2022-11-29 20:56:32,-35.3333,-72.4167,63.82,66,18,17.81
306,Dafeng,CN,2022-11-29 20:59:55,23.4517,108.5881,58.1,88,99,11.05
307,Burnie,AU,2022-11-29 20:55:41,-41.0667,145.9167,58.95,74,82,10.18
308,Sur,OM,2022-11-29 20:59:55,22.5667,59.5289,75.22,57,0,3.58
309,Marienburg,PL,2022-11-29 20:59:56,54.0359,19.0266,33.89,95,22,6.49
310,Bohicon,BJ,2022-11-29 20:59:56,7.1783,2.0667,77.2,79,41,5.88
311,Hambantota,LK,2022-11-29 20:59:56,6.1241,81.1185,75.2,83,99,10.98
312,San Andres,CO,2022-11-29 20:59:57,12.5847,-81.7006,82.42,74,40,16.11
313,Ryotsu,JP,2022-11-29 20:59:57,38.0833,138.4333,52.59,74,100,8.32
314,Sinnamary,GF,2022-11-29 20:59:57,5.3833,-52.95,77.77,87,66,9.53
315,Dutlwe,BW,2022-11-29 20:59:58,-23.9833,23.9,74.59,45,6,12.84
316,Ranong,TH,2022-11-29 20:59:58,9.9658,98.6348,76.41,90,66,3.85
317,Hudiksvall,SE,2022-11-29 20:59:58,61.729,17.1036,35.6,95,100,1.07
318,Westport,US,2022-11-29 20:59:26,41.1415,-73.3579,43.09,64,94,5.01
319,Mildura,AU,2022-11-29 20:59:59,-34.2,142.15,55.08,80,38,10.13
320,Les Cayes,HT,2022-11-29 20:59:59,18.2,-73.75,83.05,64,27,4.43
321,Coolum Beach,AU,2022-11-29 21:01:00,-26.5333,153.1,75.11,83,100,1.99
322,Tigre,AR,2022-11-29 20:58:15,-34.426,-58.5796,92.05,42,0,5.75
323,Port-Gentil,GA,2022-11-29 21:01:00,-0.7193,8.7815,76.96,94,20,2.3
324,Provideniya,RU,2022-11-29 21:01:01,64.3833,-173.3,33.91,93,100,15.99
325,Vilhena,BR,2022-11-29 21:01:01,-12.7406,-60.1458,83.98,43,89,5.57
326,Andenes,NO,2022-11-29 21:01:02,69.3143,16.1194,39.92,75,20,3.44
327,Behbahan,IR,2022-11-29 21:01:02,30.5959,50.2417,72.66,23,100,4.74
328,Labuhan,ID,2022-11-29 21:01:03,-6.8844,112.2051,77.36,86,100,10.63
329,Boende,CD,2022-11-29 21:01:03,-0.2167,20.8667,70.09,99,93,3.22
330,Livingston,GB,2022-11-29 21:01:04,55.9029,-3.5226,39.85,97,59,2.3
331,Harindanga,IN,2022-11-29 21:01:05,22.0383,88.3214,72.0,48,2,7.2
332,Deputatskiy,RU,2022-11-29 20:59:33,69.3,139.9,-18.9,99,100,2.17
333,Kargasok,RU,2022-11-29 21:01:05,59.0556,80.8572,-15.32,97,71,4.14
334,Dakar,SN,2022-11-29 21:01:06,14.6937,-17.4441,74.28,68,40,12.66
335,Alamos,MX,2022-11-29 21:01:06,27.0167,-108.9333,79.84,15,5,6.24
336,Makakilo City,US,2022-11-29 21:01:07,21.3469,-158.0858,83.44,60,90,1.23
337,Upernavik,GL,2022-11-29 21:01:07,72.7868,-56.1549,4.28,93,100,14.65
338,Sisimiut,GL,2022-11-29 21:01:08,66.9395,-53.6735,19.24,89,95,13.91
339,Ugoofaaru,MV,2022-11-29 21:01:09,5.6667,73.0,80.35,74,46,1.66
340,Guatire,VE,2022-11-29 21:01:10,10.4762,-66.5427,79.2,82,100,3.56
341,Ingham,US,2022-11-29 21:01:10,42.6,-84.3833,51.75,75,75,17.27
342,Cherskiy,RU,2022-11-29 21:01:11,68.75,161.3,-8.82,96,100,9.89
343,Whitehorse,CA,2022-11-29 20:59:40,60.7161,-135.0538,-1.19,64,75,13.8
344,Khasan,RU,2022-11-29 21:01:11,42.4308,130.6434,13.14,60,97,25.7
345,Kandrian,PG,2022-11-29 21:01:11,-6.2167,149.55,80.08,82,48,6.06
346,Hendersonville,US,2022-11-29 21:00:25,36.3048,-86.62,59.85,91,100,3.0
347,Portsmouth,GB,2022-11-29 20:57:52,50.799,-1.0913,43.99,96,79,3.0
348,Kantunilkin,MX,2022-11-29 21:01:12,21.0917,-87.45,86.81,48,21,7.02
349,Wanning,CN,2022-11-29 21:01:13,18.8003,110.3967,75.13,88,13,0.83
350,Laguna,US,2022-11-29 21:01:13,38.421,-121.4238,59.31,40,0,4.61
351,Berlevag,NO,2022-11-29 21:01:14,70.8578,29.0864,37.4,80,75,16.11
352,Dikson,RU,2022-11-29 21:01:15,73.5069,80.5464,13.01,95,100,6.53
353,Suez,EG,2022-11-29 21:01:15,29.9737,32.5263,61.92,51,0,2.37
354,Havre-Saint-Pierre,CA,2022-11-29 21:01:15,50.2334,-63.5986,15.58,73,5,15.77
355,Usinsk,RU,2022-11-29 21:01:16,65.9939,57.5281,9.99,96,100,7.58
356,Hue,VN,2022-11-29 21:00:33,16.4667,107.6,75.31,100,40,5.75
357,Talnakh,RU,2022-11-29 21:01:17,69.4865,88.3972,-15.27,100,88,6.26
358,Haukipudas,FI,2022-11-29 21:01:17,65.1765,25.3523,30.15,41,100,8.16
359,Bulawayo,ZW,2022-11-29 21:01:18,-20.15,28.5833,60.28,77,1,9.1
360,Flinders,AU,2022-11-29 21:01:18,-34.5833,150.8552,64.18,78,15,5.99
361,Amapa,BR,2022-11-29 21:01:19,1.0,-52.0,76.71,87,90,3.53
362,Voyvozh,RU,2022-11-29 21:01:19,62.892,54.9635,7.11,97,100,2.51
363,Mishelevka,RU,2022-11-29 21:01:20,52.8575,103.1719,4.77,90,100,13.38
364,Vanavara,RU,2022-11-29 21:01:20,60.34,102.2797,-8.03,98,98,5.91
365,Tacoronte,ES,2022-11-29 21:01:21,28.4769,-16.4102,63.16,86,75,11.01
366,Campo Do Brito,BR,2022-11-29 21:01:21,-10.7333,-37.4933,73.53,89,99,4.32
367,North Auburn,US,2022-11-29 21:01:22,38.9313,-121.0819,57.72,51,0,5.75
368,Anadyr,RU,2022-11-29 21:01:22,64.75,177.4833,34.3,86,40,15.66
369,Tautira,PF,2022-11-29 21:02:23,-17.7333,-149.15,78.1,81,31,11.59
370,Juneau,US,2022-11-29 21:02:23,58.3019,-134.4197,11.1,100,12,12.19
371,Pundaguitan,PH,2022-11-29 21:02:23,6.3711,126.1689,81.14,77,99,8.28
372,Itarema,BR,2022-11-29 21:02:24,-2.9248,-39.9167,78.84,76,95,10.22
373,Sobolevo,RU,2022-11-29 21:02:25,54.4299,31.8996,22.39,90,100,8.28
374,Umm Lajj,SA,2022-11-29 21:02:25,25.0213,37.2685,75.74,61,7,7.11
375,Mastic Beach,US,2022-11-29 21:02:26,40.7668,-72.8521,43.99,67,100,3.44
376,Yekaterinburg,RU,2022-11-29 21:00:15,56.8575,60.6125,4.59,92,0,4.47
377,The Pas,CA,2022-11-29 21:02:26,53.8251,-101.2541,8.62,72,100,17.27
378,Chernyshevskiy,RU,2022-11-29 21:02:27,63.0128,112.4714,-16.98,97,100,5.37
379,Palaikastron,GR,2022-11-29 21:02:27,35.2,26.25,59.61,80,54,3.8
380,Rybnaya Sloboda,RU,2022-11-29 21:02:28,55.4613,50.1409,1.45,99,81,3.91
381,Chaiya,TH,2022-11-29 21:02:29,9.3862,99.1986,77.99,85,63,1.59
382,Maneromango,TZ,2022-11-29 21:02:29,-7.1988,38.7848,68.94,97,39,3.53
383,Norman Wells,CA,2022-11-29 21:02:30,65.282,-126.8329,-20.58,99,96,1.92
384,Markdale,CA,2022-11-29 21:02:30,44.3168,-80.6497,39.33,83,100,14.18
385,Veraval,IN,2022-11-29 21:01:33,20.9,70.3667,73.92,39,84,8.9
386,Progreso,MX,2022-11-29 21:02:31,21.2833,-89.6667,89.11,57,25,12.03
387,Hyeres,FR,2022-11-29 21:02:31,43.1167,6.1167,50.68,79,22,4.61
388,Mnogovershinnyy,RU,2022-11-29 21:02:33,53.9353,139.9242,6.82,91,100,23.38
389,Neryungri,RU,2022-11-29 21:01:06,56.6709,124.6491,-23.06,92,100,11.81
390,Konstantinovka,RU,2022-11-29 21:02:33,49.6167,127.9833,-4.49,94,100,9.71
391,Abha,SA,2022-11-29 21:02:34,18.2164,42.5053,56.79,68,2,0.34
392,Williston,US,2022-11-29 20:59:28,48.147,-103.618,15.04,76,99,10.0
393,Yokadouma,CM,2022-11-29 21:02:34,3.5167,15.05,70.93,72,86,2.1
394,Guantanamo,CU,2022-11-29 21:02:35,20.1444,-75.2092,87.37,44,98,9.71
395,Nyimba,ZM,2022-11-29 21:02:35,-14.5566,30.8149,68.59,84,76,6.11
396,Erzin,TR,2022-11-29 21:02:36,36.9559,36.2,57.72,71,100,7.85
397,Kitui,KE,2022-11-29 21:02:36,-1.367,38.0106,64.85,88,90,0.83
398,Novopokrovka,UA,2022-11-29 21:02:37,49.8425,36.5477,28.13,48,96,13.49
399,Saint Anthony,US,2022-11-29 21:00:20,45.0205,-93.218,25.75,89,100,19.57
400,Arak,IR,2022-11-29 21:02:37,34.0917,49.6892,46.51,48,100,2.84
401,Kahului,US,2022-11-29 21:02:38,20.8947,-156.47,80.96,85,87,3.0
402,Kholodnyy,RU,2022-11-29 21:02:39,62.7167,147.95,-26.75,100,95,4.27
403,Mitzic,GA,2022-11-29 21:02:18,0.7821,11.549,69.67,95,100,1.23
404,Klyuchevskiy,RU,2022-11-29 21:02:39,53.5317,119.4519,-13.79,84,100,5.53
405,Lypova Dolyna,UA,2022-11-29 21:02:40,50.5643,33.7979,30.34,54,100,12.57
406,Kalachinsk,RU,2022-11-29 21:02:40,55.0529,74.5751,-5.42,90,61,5.28
407,Buchanan,LR,2022-11-29 21:02:41,5.8808,-10.0467,78.19,80,69,4.47
408,Bima,ID,2022-11-29 21:02:41,-8.4667,118.7167,76.68,91,100,3.98
409,Eregli,TR,2022-11-29 21:00:16,37.5133,34.0467,47.86,68,67,3.18
410,Pingliang,CN,2022-11-29 21:02:41,35.5392,106.6861,14.85,27,100,2.33
411,Ewa Beach,US,2022-11-29 21:02:42,21.3156,-158.0072,84.85,63,87,8.01
412,Conceicao Do Araguaia,BR,2022-11-29 21:02:42,-8.2578,-49.2647,71.67,97,100,5.1
413,Bengkulu,ID,2022-11-29 21:02:43,-3.8004,102.2655,75.52,91,100,3.24
414,Port Hardy,CA,2022-11-29 20:57:58,50.6996,-127.4199,32.18,93,100,34.52
415,Fortuna,US,2022-11-29 21:02:43,40.5982,-124.1573,52.93,67,0,1.99
416,Cairns,AU,2022-11-29 21:01:17,-16.9167,145.7667,81.09,89,49,0.0
417,Pacific Grove,US,2022-11-29 21:02:44,36.6177,-121.9166,58.68,67,0,10.0
418,Bergerac,FR,2022-11-29 21:03:44,44.8333,0.5,44.87,100,100,2.3
419,Micheweni,TZ,2022-11-29 21:03:45,-4.9667,39.8333,78.39,84,61,6.33
420,Eureka,US,2022-11-29 20:58:59,40.8021,-124.1637,53.2,61,63,3.0
421,Beringovskiy,RU,2022-11-29 21:03:46,63.05,179.3167,29.28,96,100,5.61
422,Youkounkoun,GN,2022-11-29 21:03:46,12.5333,-13.1333,80.49,32,77,2.35
423,Shaunavon,CA,2022-11-29 21:03:47,49.6501,-108.4181,6.39,83,100,18.1
424,Gorontalo,ID,2022-11-29 21:03:47,0.5412,123.0595,74.91,95,84,3.44
425,Petropavlovsk-Kamchatskiy,RU,2022-11-29 21:03:48,53.0452,158.6483,14.59,86,100,6.71
426,Ostersund,SE,2022-11-29 21:03:48,63.1792,14.6357,33.62,100,100,8.05
427,Ahipara,NZ,2022-11-29 21:03:48,-35.1667,173.1667,68.5,74,20,11.61
428,Zhuhai,CN,2022-11-29 21:03:49,22.2769,113.5678,76.86,100,40,4.61
429,Kashi,CN,2022-11-29 20:59:49,39.4547,75.9797,22.21,38,28,6.71
430,Siwan,IN,2022-11-29 21:03:49,26.2167,84.3667,64.42,49,24,4.25
431,Tonami,JP,2022-11-29 21:03:50,37.0013,137.7272,52.5,93,100,9.15
432,Mahibadhoo,MV,2022-11-29 21:03:50,3.7833,72.9667,80.2,69,99,2.93
433,Sept-Iles,CA,2022-11-29 21:03:50,50.2001,-66.3821,15.24,75,14,9.82
434,Alta Floresta,BR,2022-11-29 20:59:57,-9.8756,-56.0861,87.62,62,20,6.91
435,Oranjestad,AW,2022-11-29 20:59:50,12.524,-70.027,84.15,70,20,14.97
436,Skjervoy,NO,2022-11-29 21:03:51,70.0311,20.9714,32.0,66,88,10.09
437,Saint-Francois,FR,2022-11-29 21:03:51,46.4154,3.9054,42.24,93,100,4.61
438,Carballo,ES,2022-11-29 21:03:52,43.213,-8.691,56.01,85,92,4.94
439,Dicabisagan,PH,2022-11-29 21:03:52,17.0818,122.4157,78.13,89,19,3.24
440,Poya,NC,2022-11-29 21:02:02,-21.35,165.15,84.42,66,77,3.42
441,Tura,IN,2022-11-29 21:03:53,25.5198,90.2201,61.74,86,0,3.49
442,Mersin,TR,2022-11-29 21:03:53,36.862,34.6509,62.02,53,98,7.54
443,Lanigan,CA,2022-11-29 21:03:53,51.8501,-105.0344,9.21,91,100,13.58
444,Visnes,NO,2022-11-29 21:03:54,59.3556,5.2242,46.22,75,75,4.61
445,Egvekinot,RU,2022-11-29 21:03:54,66.3167,-179.1667,25.2,99,100,8.77
446,Samana,DO,2022-11-29 20:59:59,19.2056,-69.3369,84.16,78,40,6.91
447,Kielce,PL,2022-11-29 21:03:55,50.8703,20.6275,33.03,1,13,5.79
448,Pimentel,PE,2022-11-29 21:03:55,-6.8367,-79.9342,69.01,80,72,12.91
449,Itoman,JP,2022-11-29 21:03:56,26.1247,127.6694,75.22,88,100,19.57
450,Nalut,LY,2022-11-29 21:03:56,30.3333,10.85,51.12,56,1,9.15
451,Snasa,NO,2022-11-29 21:03:56,64.2457,12.3778,36.81,84,56,4.76
452,Sambava,MG,2022-11-29 21:03:41,-14.2667,50.1667,72.27,88,1,4.92
453,Sibolga,ID,2022-11-29 21:03:57,1.7427,98.7792,75.54,86,100,1.83
454,Concepcion,CL,2022-11-29 21:00:01,-36.827,-73.0498,65.88,63,71,13.62
455,Jaque,PA,2022-11-29 21:03:58,7.5175,-78.1703,77.13,90,100,9.44
456,Ancud,CL,2022-11-29 21:03:58,-41.8697,-73.8203,52.09,74,100,5.53
457,Cockburn Town,TC,2022-11-29 21:03:58,21.4612,-71.1419,80.58,72,27,18.7
458,Sao Sebastiao,BR,2022-11-29 20:59:41,-23.76,-45.4097,71.29,97,100,0.96
459,Hualmay,PE,2022-11-29 21:03:59,-11.0964,-77.6139,71.31,74,31,10.04
460,Pauna,CO,2022-11-29 21:03:59,5.6586,-73.9825,70.47,97,78,2.26
461,Englehart,CA,2022-11-29 21:04:00,47.8169,-79.8664,32.29,81,100,10.0
462,Tateyama,JP,2022-11-29 21:04:00,34.9833,139.8667,64.09,85,56,16.53
463,Aksu,CN,2022-11-29 21:04:00,41.1231,80.2644,14.95,16,2,3.09
464,Ilulissat,GL,2022-11-29 21:04:01,69.2167,-51.1,9.43,81,19,4.59
465,Paamiut,GL,2022-11-29 20:59:52,61.994,-49.6678,26.76,85,100,6.08
466,Druzhba,UA,2022-11-29 21:04:02,52.0428,33.9453,25.36,79,100,12.21
467,Bilibino,RU,2022-11-29 21:05:02,68.0546,166.4372,10.09,96,100,3.33
468,Kamenka,RU,2022-11-29 21:02:18,51.3223,42.7678,22.26,59,6,7.58
469,Aranda De Duero,ES,2022-11-29 21:05:03,41.6704,-3.6892,42.58,77,100,1.92
470,Ilhabela,BR,2022-11-29 21:05:03,-23.7781,-45.3581,71.35,96,100,0.45
471,Pangkalanbuun,ID,2022-11-29 21:05:04,-2.6833,111.6167,73.87,99,100,2.62
472,Krasavino,RU,2022-11-29 21:05:05,60.9614,46.4814,11.71,97,82,2.84
473,Lillooet,CA,2022-11-29 21:05:05,50.6856,-121.942,16.65,84,100,3.0
474,Adra,ES,2022-11-29 21:05:05,36.7496,-3.0206,53.38,66,100,2.04
475,Panalingaan,PH,2022-11-29 21:05:06,8.7842,117.4231,78.51,85,92,3.33
476,Itacoatiara,BR,2022-11-29 21:05:06,-3.1431,-58.4442,83.14,66,96,1.28
477,Sorland,NO,2022-11-29 21:05:07,67.667,12.6934,40.86,72,100,16.11
478,Okoneshnikovo,RU,2022-11-29 21:05:07,54.8377,75.0834,-4.74,89,88,5.28
479,Sandnessjoen,NO,2022-11-29 21:05:08,66.0217,12.6316,38.64,67,100,3.0
480,Port Arthur,CN,2022-11-29 21:05:08,38.8,121.2667,17.82,58,100,20.24
481,Mana,GF,2022-11-29 21:05:09,5.6592,-53.7767,77.14,89,95,7.72
482,Kulhudhuffushi,MV,2022-11-29 21:05:09,6.6221,73.07,80.4,73,15,1.45
483,Kushiro,JP,2022-11-29 21:05:10,42.975,144.3747,39.27,79,100,15.99
484,Khipro,PK,2022-11-29 21:05:10,25.8285,69.3772,67.17,19,5,7.76
485,Jalu,LY,2022-11-29 21:05:10,29.0331,21.5482,60.66,49,0,7.63
486,Chongwe,ZM,2022-11-29 21:05:11,-15.3292,28.682,63.46,97,20,3.42
487,Tulun,RU,2022-11-29 21:05:11,54.5611,100.5792,1.51,74,100,13.02
488,Alyangula,AU,2022-11-29 21:05:12,-13.8483,136.4192,80.31,77,100,4.32
489,Hofn,IS,2022-11-29 21:01:22,64.2539,-15.2082,43.14,85,100,4.72
490,Novoshcherbinovskaya,RU,2022-11-29 21:05:12,46.4767,38.6476,32.27,42,95,21.79
491,Bac Lieu,VN,2022-11-29 21:05:13,9.285,105.7244,77.04,87,100,8.01
492,Pokosnoye,RU,2022-11-29 21:05:13,55.5258,101.0536,-2.43,88,100,12.59
493,Krasnoselkup,RU,2022-11-29 21:05:14,65.7,82.4667,-6.81,100,75,5.3
494,Chara,RU,2022-11-29 21:05:14,56.9064,118.2631,-28.86,79,89,1.48
495,Moron,AR,2022-11-29 21:05:14,-34.6534,-58.6198,91.94,48,71,9.66
496,Sao Filipe,CV,2022-11-29 21:05:15,14.8961,-24.4956,76.05,65,0,8.14
497,Edson,CA,2022-11-29 21:02:49,53.5835,-116.4356,1.51,78,75,3.44
498,Santa Fe,AR,2022-11-29 21:05:16,-31.6333,-60.7,93.97,34,0,1.01
499,San Giustino,IT,2022-11-29 21:05:16,43.5495,12.1736,47.26,80,81,10.71
500,Barra Do Garcas,BR,2022-11-29 21:01:11,-15.89,-52.2567,90.64,27,64,8.05
501,Merauke,ID,2022-11-29 21:05:17,-8.4667,140.3333,77.38,89,100,11.25
502,Tenenkou,ML,2022-11-29 21:05:17,14.4572,-4.9169,79.57,14,92,9.66
503,Maiduguri,NG,2022-11-29 21:05:17,11.8464,13.1603,68.72,28,100,7.72
504,Razole,IN,2022-11-29 21:05:18,16.4833,81.8333,68.97,83,10,3.29
505,Shirokiy,RU,2022-11-29 21:05:18,49.758,129.523,-4.43,95,100,10.36
506,Velyka Bahachka,UA,2022-11-29 21:05:19,49.7912,33.7226,31.21,51,100,12.82
507,Plettenberg Bay,ZA,2022-11-29 21:05:19,-34.0527,23.3716,68.77,67,0,4.23
508,Aklavik,CA,2022-11-29 21:05:19,68.2191,-135.0107,-14.87,83,91,6.33
509,Dewas,IN,2022-11-29 21:05:20,22.9667,76.0667,57.38,41,64,5.5
510,Goderich,CA,2022-11-29 21:00:54,43.7501,-81.7165,44.91,82,100,21.12
511,Los Llanos De Aridane,ES,2022-11-29 21:05:20,28.6585,-17.9182,67.75,78,75,12.66
512,Orlik,RU,2022-11-29 21:05:21,52.5178,99.825,-19.71,92,99,2.82
513,La Ronge,CA,2022-11-29 21:05:21,55.1001,-105.2842,7.68,85,100,12.57
514,Keetmanshoop,NA,2022-11-29 21:06:21,-26.5833,18.1333,78.21,35,82,15.55
515,Key West,US,2022-11-29 21:06:22,24.5557,-81.7826,89.6,70,0,17.27
516,Gizo,SB,2022-11-29 21:06:23,-8.103,156.8419,82.42,74,100,4.63
517,Nyakahanga,TZ,2022-11-29 21:06:23,-1.6033,31.1414,56.82,96,98,2.64
518,Inuvik,CA,2022-11-29 21:06:23,68.3499,-133.7218,-14.04,76,100,2.3
519,Awjilah,LY,2022-11-29 21:06:24,29.1081,21.2869,60.71,50,0,8.23
520,Mezen,RU,2022-11-29 21:06:24,65.8522,44.24,30.9,98,100,6.82
521,Antofagasta,CL,2022-11-29 21:04:11,-23.65,-70.4,65.59,71,39,7.0
522,Chimbote,PE,2022-11-29 21:04:22,-9.0853,-78.5783,71.73,71,73,9.91
523,Talcahuano,CL,2022-11-29 21:06:25,-36.7167,-73.1167,65.88,63,0,16.11
524,Puerto Asis,CO,2022-11-29 21:06:25,0.5133,-76.5007,87.55,50,45,1.7
525,Bauchi,NG,2022-11-29 21:06:25,10.5,10.0,68.11,30,74,6.04
526,Saucillo,MX,2022-11-29 21:06:26,28.0167,-105.2833,80.24,12,18,15.32
527,Kroya,ID,2022-11-29 21:06:26,-7.6331,109.2461,77.63,84,100,4.5
528,Marquette,US,2022-11-29 21:06:26,46.5333,-87.6335,37.78,91,100,13.51
529,Maniitsoq,GL,2022-11-29 21:06:27,65.4167,-52.9,29.79,84,72,14.7
530,Floro,NO,2022-11-29 21:06:27,61.5996,5.0328,44.96,65,100,14.97
531,Picos,BR,2022-11-29 21:01:39,-7.0769,-41.4669,75.02,89,100,3.47
532,Khandyga,RU,2022-11-29 21:06:28,62.6667,135.6,-33.23,96,100,0.56
533,Ust-Ilimsk,RU,2022-11-29 21:06:28,58.0006,102.6619,-2.61,96,100,7.61
534,Keti Bandar,PK,2022-11-29 21:06:29,24.1447,67.4497,73.15,24,0,9.04
535,Moindou,NC,2022-11-29 21:06:29,-21.6924,165.677,83.37,68,84,3.69
536,Uruguaiana,BR,2022-11-29 21:06:30,-29.7547,-57.0883,94.93,36,20,5.75
537,Birao,CF,2022-11-29 21:02:20,10.2849,22.7882,76.78,30,84,3.0
538,Iracoubo,GF,2022-11-29 21:06:30,5.4802,-53.2011,77.47,88,72,9.33
539,Trujillo,PE,2022-11-29 21:06:30,-8.116,-79.03,69.76,83,75,9.22
540,Jieshi,CN,2022-11-29 21:06:31,22.8134,115.8257,74.34,86,0,8.23
541,Taltal,CL,2022-11-29 21:06:31,-25.4,-70.4833,64.8,75,32,5.37
542,Kurumkan,RU,2022-11-29 21:02:21,54.3,110.3,-16.76,88,19,4.29
543,Biltine,TD,2022-11-29 21:06:32,14.5333,20.9167,75.09,18,4,7.18
544,Kosh-Agach,RU,2022-11-29 21:06:32,50.0,88.6667,-14.3,70,12,3.02
545,Kaohsiung,TW,2022-11-29 21:03:03,22.6163,120.3133,79.03,85,33,1.99
546,Chirongui,YT,2022-11-29 21:06:32,-12.9319,45.1483,78.73,75,1,8.86
547,Mayo,US,2022-11-29 21:06:33,38.8876,-76.5119,52.18,68,0,5.99
548,Tual,ID,2022-11-29 21:06:33,-5.6667,132.75,83.61,73,97,18.25
549,Komsomolskiy,UZ,2022-11-29 21:06:33,40.4272,71.7189,43.52,93,75,4.61
550,Broken Hill,AU,2022-11-29 21:06:34,-31.95,141.4333,59.9,50,8,13.89
551,Lompoc,US,2022-11-29 21:06:34,34.6391,-120.4579,66.69,56,0,8.05
552,Dwarahat,IN,2022-11-29 21:06:35,29.7833,79.4333,48.78,82,96,3.22
553,Matozinhos,BR,2022-11-29 21:06:35,-19.5578,-44.0814,70.23,68,40,3.44
554,Asyut,EG,2022-11-29 21:06:35,27.181,31.1837,63.7,44,0,4.41
555,Ust-Tsilma,RU,2022-11-29 21:06:36,65.441,52.1498,17.96,98,99,2.26
556,Akdagmadeni,TR,2022-11-29 21:06:36,39.6603,35.8836,42.91,78,100,4.38
557,Pucallpa,PE,2022-11-29 21:06:36,-8.3791,-74.5539,93.24,46,40,5.75
558,Bourail,NC,2022-11-29 21:06:37,-21.5667,165.4833,83.53,65,80,4.0
559,Verkhnevilyuysk,RU,2022-11-29 21:07:37,63.4453,120.3167,-32.28,99,98,4.12
560,Amurzet,RU,2022-11-29 21:07:38,47.6967,131.0981,0.7,73,97,16.35
561,Heihe,CN,2022-11-29 21:04:51,50.2441,127.4902,-4.61,90,100,10.36
562,Mtwara,TZ,2022-11-29 21:07:38,-10.2667,40.1833,77.4,82,28,8.19
563,Mega,ET,2022-11-29 21:07:39,4.05,38.3,61.05,61,34,8.99
564,Francistown,BW,2022-11-29 21:07:39,-21.17,27.5079,66.97,66,0,9.64
565,Nuevo Progreso,MX,2022-11-29 21:07:40,23.1667,-97.95,85.89,58,6,1.99
566,Lazaro Cardenas,MX,2022-11-29 21:07:40,17.9583,-102.2,83.35,59,6,7.34
567,Vila Franca Do Campo,PT,2022-11-29 21:07:40,37.7167,-25.4333,65.19,90,81,5.01
568,Teguldet,RU,2022-11-29 21:07:41,57.3064,88.1667,-13.94,99,92,3.27
569,Karratha,AU,2022-11-29 21:07:41,-20.7377,116.8463,77.79,69,11,10.63
570,Banjar,ID,2022-11-29 21:07:41,-8.19,114.9675,78.51,89,100,5.46
571,Tabou,CI,2022-11-29 21:07:42,4.423,-7.3528,77.97,83,39,4.25
